without Dist, with Dist, diff, percent decrease
4905.000000,475.000000,4430.000000,0.903160
446.000000,2787.000000,-2341.000000,-5.248879
3253.000000,751.000000,2502.000000,0.769136
1653.000000,587.000000,1066.000000,0.644888
1622.000000,974.000000,648.000000,0.399507
2559.000000,561.000000,1998.000000,0.780774
2018.000000,2995.000000,-977.000000,-0.484143
1413.000000,2671.000000,-1258.000000,-0.890304
302.000000,927.000000,-625.000000,-2.069536
352.000000,163.000000,189.000000,0.536932
3611.000000,813.000000,2798.000000,0.774855
5487.000000,8858.000000,-3371.000000,-0.614361
3883.000000,1830.000000,2053.000000,0.528715
6121.000000,536.000000,5585.000000,0.912433
4454.000000,416.000000,4038.000000,0.906601
2206.000000,1850.000000,356.000000,0.161378
6398.000000,3972.000000,2426.000000,0.379181
2248.000000,5039.000000,-2791.000000,-1.241548
1448.000000,235.000000,1213.000000,0.837707
3717.000000,1762.000000,1955.000000,0.525962
