area covered, without dist, without dist length, with dist, with dist length, successful, path length diff, path length percent decrease, node num diff, node num percent decrease
0.0880344,5,619.987366,12,673.818115,1,53.830750, 0.079889,7, 0.583333
0.0536776,32,915.317322,8,612.945618,1,-302.371704, -0.493309,-24, -3.000000
0.0787667,5,1145.367432,30,661.004639,1,-484.362793, -0.732768,25, 0.833333
0.114616,12,881.415771,24,1546.792236,1,665.376465, 0.430165,12, 0.500000
0.110506,2,606.419006,3,611.517822,1,5.098816, 0.008338,1, 0.333333
0.119145,2,616.805481,22,1054.714111,1,437.908630, 0.415192,20, 0.909091
0.0942565,525,1050.866821,18,781.695801,1,-269.171021, -0.344342,-507, -28.166666
0.0616625,45,1221.425903,25,775.713440,1,-445.712463, -0.574584,-20, -0.800000
0.073522,38,1020.392944,40,869.994751,1,-150.398193, -0.172873,2, 0.050000
0.0765327,2,603.194824,2,603.194824,1,0.000000, 0.000000,0, 0.000000
0.0578315,8,1062.354248,17,1287.730469,1,225.376221, 0.175018,9, 0.529412
0.0947627,6,953.981445,12,675.952148,1,-278.029297, -0.411315,6, 0.500000
0.0850935,471,1142.128174,14,840.308777,1,-301.819397, -0.359177,-457, -32.642857
0.0713316,9,943.677246,13,1002.105591,1,58.428345, 0.058306,4, 0.307692
0.0465828,88,1162.154663,17,860.255737,1,-301.898926, -0.350941,-71, -4.176471
0.0443226,5,1144.852783,23,1080.991577,1,-63.861206, -0.059077,18, 0.782609
0.114878,17,801.681763,16,767.442810,1,-34.238953, -0.044614,-1, -0.062500
0.104545,61,1083.970337,6,727.989258,1,-355.981079, -0.488992,-55, -9.166667
0.104318,51,1003.026489,23,1180.592407,1,177.565918, 0.150404,-28, -1.217391
0.049995,11,609.141785,22,798.783264,1,189.641479, 0.237413,11, 0.500000
0.0383362,6,614.026184,26,661.758911,1,47.732727, 0.072130,20, 0.769231
0.0824668,33,1098.813354,25,614.904541,1,-483.908813, -0.786966,-8, -0.320000
0.0926246,30,755.584473,31,811.318970,1,55.734497, 0.068696,1, 0.032258
0.0431707,5,847.978394,18,1174.050293,1,326.071899, 0.277732,13, 0.722222
0.0548033,20,967.695129,4,697.413879,1,-270.281250, -0.387548,-16, -4.000000
0.0533983,6,672.664124,7,625.759827,1,-46.904297, -0.074956,1, 0.142857
0.0770999,15,1123.073975,12,719.556396,1,-403.517578, -0.560787,-3, -0.250000
0.0621861,11,683.156372,14,960.283752,1,277.127380, 0.288589,3, 0.214286
0.104353,5,719.968140,21,634.424805,1,-85.543335, -0.134836,16, 0.761905
0.032245,27,1038.363892,10,791.437683,1,-246.926208, -0.311997,-17, -1.700000
0.0491921,7,693.020752,8,658.523132,1,-34.497620, -0.052386,1, 0.125000
0.0273842,13,808.901855,47,761.021240,1,-47.880615, -0.062916,34, 0.723404
0.0947365,21,1220.375854,20,845.717407,1,-374.658447, -0.443007,-1, -0.050000
0.0984453,128,1100.976074,32,740.930298,1,-360.045776, -0.485937,-96, -3.000000
0.107748,16,1219.774170,7,1088.787476,1,-130.986694, -0.120305,-9, -1.285714
0.0293215,15,631.154785,4,627.897949,1,-3.256836, -0.005187,-11, -2.750000
0.0845612,20,792.683777,9,989.960571,1,197.276794, 0.199277,-11, -1.222222
0.0601877,8,1109.111450,11,1056.912720,1,-52.198730, -0.049388,3, 0.272727
0.0943001,26,846.250244,2,735.272034,1,-110.978210, -0.150935,-24, -12.000000
0.0702146,2,641.859802,2,641.859802,1,0.000000, 0.000000,0, 0.000000
0.0412334,33,910.775757,3,607.498535,1,-303.277222, -0.499223,-30, -10.000000
0.0628842,2,670.820374,18,779.842773,1,109.022400, 0.139800,16, 0.888889
0.0428391,11,849.714722,37,1095.693848,1,245.979126, 0.224496,26, 0.702703
0.0302466,24,809.825134,29,1142.427002,1,332.601868, 0.291136,5, 0.172414
0.0614094,4,610.146484,26,896.972717,1,286.826233, 0.319771,22, 0.846154
0.0377515,5,744.349121,16,991.701843,1,247.352722, 0.249422,11, 0.687500
0.0892125,9,816.015015,12,645.340454,1,-170.674561, -0.264472,3, 0.250000
0.0600568,11,643.622925,6,651.980225,1,8.357300, 0.012818,-5, -0.833333
0.0955393,16,1256.494629,4,668.943909,1,-587.550720, -0.878326,-12, -3.000000
0.0777806,49,774.207214,9,714.936890,1,-59.270325, -0.082903,-40, -4.444445
0.0792729,27,1294.675537,20,1093.519043,1,-201.156494, -0.183953,-7, -0.350000
0.0550564,6,685.729736,33,1004.056641,1,318.326904, 0.317041,27, 0.818182
0.102669,5,654.709167,6,685.768066,1,31.058899, 0.045291,1, 0.166667
0.111029,3,656.950623,14,692.484375,1,35.533752, 0.051313,11, 0.785714
0.083802,76,668.572998,16,918.491211,1,249.918213, 0.272096,-60, -3.750000
0.0651619,48,771.606018,2,625.562927,1,-146.043091, -0.233459,-46, -23.000000
0.020368,3,601.588989,13,798.113770,1,196.524780, 0.246237,10, 0.769231
0.0414341,36,1025.652222,2,611.493225,1,-414.158997, -0.677291,-34, -17.000000
0.0520981,5,673.372803,27,878.350525,1,204.977722, 0.233367,22, 0.814815
0.059603,11,993.431335,17,906.956543,1,-86.474792, -0.095346,6, 0.352941
0.0299411,6,893.248535,10,728.799988,1,-164.448547, -0.225643,4, 0.400000
0.032882,7,851.014648,18,655.882568,1,-195.132080, -0.297511,11, 0.611111
0.0198793,11,1002.377747,7,708.579834,1,-293.797913, -0.414629,-4, -0.571429
0.0368177,3,870.524048,11,722.024597,1,-148.499451, -0.205671,8, 0.727273
0.0507716,3,907.428894,66,910.153931,1,2.725037, 0.002994,63, 0.954545
0.0190677,10,967.076660,15,1125.977295,1,158.900635, 0.141122,5, 0.333333
0.0787318,21,847.608826,27,946.751038,1,99.142212, 0.104718,6, 0.222222
0.0794212,5,709.442505,38,706.724609,1,-2.717896, -0.003846,33, 0.868421
0.0551088,22,750.522583,35,698.583496,1,-51.939087, -0.074349,13, 0.371429
0.0934275,3,909.348999,43,1789.547119,1,880.198120, 0.491855,40, 0.930233
0.0502131,6,1026.639893,41,1391.217041,1,364.577148, 0.262056,35, 0.853659
0.0476562,6,637.920654,3,601.106201,1,-36.814453, -0.061245,-3, -1.000000
0.0757211,8,1051.441162,48,939.118652,1,-112.322510, -0.119604,40, 0.833333
0.0368526,3,758.771790,16,1076.144531,1,317.372742, 0.294916,13, 0.812500
0.12281,28,1310.145264,14,1201.718384,1,-108.426880, -0.090227,-14, -1.000000
0.0614705,37,1215.714966,10,913.850342,1,-301.864624, -0.330322,-27, -2.700000
0.0630762,13,800.152039,5,610.412109,1,-189.739929, -0.310839,-8, -1.600000
0.0835315,10,912.056030,27,919.147888,1,7.091858, 0.007716,17, 0.629630
0.0870657,61,1132.600098,23,1186.903198,1,54.303101, 0.045752,-38, -1.652174
0.0699615,34,1254.774292,8,999.613098,1,-255.161194, -0.255260,-26, -3.250000
0.03036,4,786.576172,11,1033.500000,1,246.923828, 0.238920,7, 0.636364
0.0873625,13,813.479187,16,1047.167969,1,233.688782, 0.223163,3, 0.187500
0.0985937,28,871.273926,36,859.073975,1,-12.199951, -0.014201,8, 0.222222
0.051016,2,698.687317,5,699.518066,1,0.830750, 0.001188,3, 0.600000
0.071,6,1239.634644,44,1472.437866,1,232.803223, 0.158107,38, 0.863636
0.0565661,16,838.658020,9,931.292297,1,92.634277, 0.099469,-7, -0.777778
