"Start Loc X","Start Loc Y","Goal Loc X","Goal Loc Y","Obstacle 1 Loc X","Obstacle 1 Loc Y","Obstacle 1 Radius","Obstacle 2 Loc X","Obstacle 2 Loc Y","Obstacle 2 Radius","Obstacle 3 Loc X","Obstacle 3 Loc Y","Obstacle 3 Radius","Obstacle 4 Loc X","Obstacle 4 Loc Y","Obstacle 4 Radius","Predicted Mean X","Predicted Mean Y","Predicted SXX","Predicted SYY","Predicted SXY"
0,41,600,467,99,114,55,298,174,48,515,419,34,496,108,21,199.5,235.167,84677.1,28767,44360.9
0,467,600,265,379,168,71,330,406,24,309,486,71,478,407,0,321.4,343.2,84885.8,15383.2,-35022.9
0,337,600,310,171,256,60,60,270,45,145,494,67,302,509,63,328,333.4,75325.5,1310.3,-7421.5
0,594,600,193,455,384,32,143,554,41,200,60,0,221,107,0,284.833,364.333,61518.6,28671.5,-37986.7
0,95,600,286,307,286,72,163,513,15,314,136,35,585,564,0,258,183.8,76014.5,9309.7,26231.5
0,446,600,20,415,307,33,42,149,14,334,273,38,500,395,38,260.857,253.857,79248.5,27637.8,-44566.9
0,407,600,195,162,504,39,77,158,25,113,138,45,102,574,13,310.5,316,94197.7,11343.3,-31988.7
0,495,600,421,508,412,48,281,351,21,73,376,69,462,432,0,341.833,477,67803,982.4,-2553.4
0,2,600,494,118,251,51,244,344,0,578,24,0,31,501,0,290,241.25,109819,75824.9,91241
0,352,600,26,376,455,29,107,531,0,478,546,0,345,342,0,301,221.75,98401.3,36964.2,-58716.3
0,76,600,290,314,244,63,95,235,0,152,475,0,1,0,0,268.2,139,80156.7,17451,34873
0,423,600,405,510,260,67,117,155,56,169,386,0,124,93,0,327.8,397,75920.2,1160.5,-6850.5
0,209,600,106,195,262,53,262,369,23,228,15,0,584,168,0,244.6,133,81613.8,3019.5,-9952.25
0,83,600,114,117,323,0,102,564,0,458,585,0,278,245,0,198.667,155.667,77168.7,10661.9,-12175.3
0,227,600,221,457,503,50,451,506,61,198,221,46,467,225,46,280.5,322.667,60083.1,31269.9,-2087.6
0,305,600,350,204,206,39,403,162,57,261,426,72,443,127,39,277,324.667,59004,2743.47,10290.6
0,141,600,351,200,91,40,293,190,14,362,160,73,461,6,0,234.333,269.667,82283.5,13792.7,30181.1
